chain,mixer_name,contract_address
Ethereum,Railgun,0xFA7093CDD9EE6932B4eb2c9e1cde7CE00B1FA4b9
Ethereum,Railgun,0x76EB574EFF49FB64DE6f7F2854952B05B5E24624
Ethereum,Railgun,0xEE6A649Aa3766bD117e12C161726b693A1B2Ee20
Ethereum,Railgun,0x4025ee6512DBbda97049Bcf5AA5D38C54aF6bE8a
Ethereum,Railgun,0xe76C6c83af64e4C60245D8C7dE953DF673a7A33D
Ethereum,Railgun,0xecA77584B50E754B80E0A66aFaafAB49D5F784b0
Ethereum,Aztec Connect,0xFF1F2B4ADb9dF6FC8eAFecDcbF96A2B351680455
Ethereum,Cyclone Protocol,0x8861cFF2366C1128fD699B68304aD99a0764Ef9a
Ethereum,0xTIP / 0xMonero,0x035dF12E0F3ac6671126525F1015E47D79dFeDdF
Ethereum,Messier 87 Black Hole,0x80122c6A83C8202EA365233363D3F4837D13E888
Ethereum,Messier 87 Black Hole,0xbbb7cFB2b226ba8BA25a97a3cB36f1cBf6f2C905
Ethereum,Messier 87 Black Hole,0x962C0b6C1B777Dab10625DCE7265fddCB902EBB3
Ethereum,Messier 87 Black Hole,0x8AF5FedC0f263841C18F31D9DbCC97A47e1aB462
Ethereum,zkSync,0xf8A16864D8De145A266a534174305f881ee2315e
Ethereum,zkSync,0x66A5cFB2e9c529f14FE6364Ad1075dF3a649C0A5
Ethereum,zkSync,0xaBEA9132b05A70803a4E85094fD0e1800777fBEF
Ethereum,zkSync,0x40178E277CeAA8b9758BDd4bd78E47Ad03e85484
Ethereum,zkSync,0x7C770595a2Be9A87CF49B35eA9bC534f1a59552D
Ethereum,zkSync,0x18c208921F7a741510a7fc0CfA51E941735DAE54
Ethereum,zkSync,0x32400084C286CF3E17e7B677ea9583e60a000324
